murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
yes,65674,2.06,0.99,97.62,0.84,1.95,8.01,19.71,8.96,28.99,65690,100,24296,61.15,0.43,48.47,46.13,3.62,27.26,30141,14539,14596,11602,10435,11754,10910,4788,7.42,6.32,22.95,13.81,3.9,50.42,14.16,19.76,11.8,22.78,11.73,21.18,13.81,12.87,2.55,69.53,67.29,83.27,72.76,69.15,75.24,637,1.2,3946,10.77,18.25,21.16,24.08,0.65,1.1,1.27,1.45,93.02,0.63,1.67,1,2.02,2.05,1.95,67.02,1.35,78.45,2,6790,82.46,65.83,0.24,24.42,1974,3.38,0.19,58300,71500,92500,34200,351,401,477,126,473,27.3,22,11.5,56,0,6.01,15.35,49.15,75.53,79.03,14.6,4484.7,0.6,0
no,12959,3.01,0.25,66.05,32.33,5.05,16.08,22.09,11.96,13.98,12959,100,100077,75.58,1.19,73.93,27.52,1.1,14.37,105123,49537,59612,60000,0,29791,28906,497,3.88,1.51,4.77,61.5,2.81,56.28,9.55,35.84,2.28,60.55,2.35,26.64,6.27,4.4,3.23,89.99,86.37,96.99,81.88,56.31,57.48,60,0.6,3708,15.75,24.7,41.21,51.29,4.51,7.07,11.79,14.68,65.55,5.21,6.17,5.25,2.98,2.96,3.24,93.36,4.49,13.71,3,162,96.37,93.91,0,45.06,1941,0.19,0,500001,500001,500001,0,1001,1001,1001,0,1001,14.9,22,11.7,0,0,28.61,40.64,64.62,85.78,88.98,3.9,3322.8,0.99,0
no,12286,2.53,2.51,95.78,1.2,1.82,9.88,23.03,9.43,13.23,10955,89.17,46970,79.86,2.04,58.69,27.98,2.27,18.18,54759,20518,20613,19763,0,17181,12727,306,2.61,5.61,13.97,31.53,3.09,67.87,17.22,24.12,9.59,34.5,7.98,30.24,10.52,9.32,2.98,84.1,80.42,94.95,87.52,71.28,75.7,37,0.46,761,1.97,11.56,14.06,18.27,0.12,0.72,0.87,1.13,88.11,1.25,3.06,2.04,2.42,2.54,2.03,79.17,0.7,49.1,3,228,95.52,75.22,0.88,58.33,1972,0.35,0.18,131900,162100,210200,78300,447,648,840,393,722,25.9,23.1,13.9,0,0,6.19,63.8,51.61,69.29,88.58,12.8,957.1,0.9,0
no,11353,2.52,6.99,91.52,0.56,0.97,13.92,25.6,13.6,14.52,0,0,26684,73.1,0.62,37.72,30.76,8.87,19.18,34317,12412,12641,8765,13890,17426,15943,1278,11.61,7.84,26.21,12.16,7.28,58.84,38.66,17.51,27.57,19.75,10.87,25.82,13.66,12.37,3.02,72.06,69.54,80.47,78.56,59.25,73.35,176,1.88,98,44.9,44.9,44.9,51.02,0.39,0.39,0.39,0.44,97.62,0.39,3.86,2.61,2.44,2.55,2.24,64.87,1.62,48.69,3,264,94.47,61.84,0.38,42.42,1953,7.4,0.94,39100,53500,71500,32400,196,258,316,120,342,21.5,14.7,12.4,6,0,0.86,81.7,52.71,80.07,91.47,6.4,1775,1.03,0
no,51003,2.55,0.72,93.78,4.85,0.88,20.07,36.37,24.03,13.44,51003,100,21947,74.26,0.9,49.91,31.63,8.53,16.46,30067,10898,11342,7298,5776,3558,7452,9881,21.04,9.55,19.28,21.43,6.24,59.81,16.83,29.98,15.97,24.84,8.26,42.74,10.02,9.22,2.99,69.11,70.09,78.34,77.11,61.44,71.58,897,2.47,2120,43.35,52.17,59.06,71.23,1.8,2.17,2.45,2.96,93.03,2.07,4.98,3.08,2.34,2.45,2.24,51.8,3.1,56.78,2,927,95.56,49.56,1.08,26.11,1951,3.1,0.44,42300,53500,68200,25900,219,286,365,146,344,27.1,19.8,14.3,25,0,4.16,73.83,45.19,71.11,89.1,19,2681.7,3.16,0
no,11980,3.1,1.37,91.78,6.5,1.88,12.47,21.44,10.93,11.33,11980,100,75122,89.24,1.55,70.2,23.62,1.03,18.39,79584,29711,30233,13600,5725,27101,22838,227,1.96,5.81,9.9,48.18,2.7,64.55,14.65,28.82,5.49,50.73,3.67,26.38,5.22,4.47,3.22,91.43,90.17,95.78,95.81,44.56,58.88,31,0.36,1277,8.69,13,20.99,30.93,0.93,1.39,2.24,3.3,85.68,1.37,4.81,4.17,2.99,3,2.84,91.46,0.39,11.06,3,64,98.37,91.01,3.12,37.5,1959,0,0.28,215900,262600,326900,111000,685,1001,1001,316,1001,23.8,21.1,14,11,0,10.66,53.72,65.29,78.09,89.14,6.5,1845.9,9.63,0
no,15004,2.5,5.31,94.3,0.33,0.51,13.56,27.06,12.94,10.69,0,0,26171,78.16,0.53,36.1,26.2,6.92,14.01,31468,12045,12112,10683,0,16225,15303,1616,10.92,16.4,31.37,17.22,4.01,66.17,25.32,25.94,18.73,25.9,9.87,24.07,14.23,12.22,2.92,74.15,72.15,89.34,67.53,68.03,76.67,127,1.1,57,0,17.54,17.54,29.82,0,0.07,0.07,0.11,98.61,0.2,2.06,1.53,2.47,2.55,2.29,69.83,1.18,38.22,3,256,95.92,67.49,0.39,40.62,1973,4.76,0.1,50100,65500,84200,34100,200,275,359,159,347,23.1,19.6,11.6,0,0,0.38,73.37,50.91,80.68,91.43,14,1071.1,0.11,0
no,24603,3.21,0.96,94.52,1.73,5.24,17.17,29.37,12.63,7.28,24603,100,35018,85.34,1.38,42.59,18.46,3.09,21.98,37446,11602,11621,10825,9056,14066,9657,1065,4.38,2.22,11.27,15.58,4.05,71.88,17.53,15.89,14.12,26.29,7.94,22.85,11.43,9.74,3.56,82.97,82.27,88.79,83.62,74.66,82.08,19,0.09,413,9.44,9.44,22.52,36.8,0.16,0.16,0.38,0.62,94.73,0.79,12.05,10.03,3.19,3.28,2.82,82.81,3.49,29.01,3,280,96.47,80.52,0.36,39.29,1972,1.48,0,56400,66300,76900,20500,261,299,387,126,382,22.5,19.2,12,0,0,1.68,69.93,54.35,79.94,91.41,7,3514.7,1.24,0
yes,26359,2.46,2.93,90.16,0.69,1.93,12.67,23.36,10.41,14.91,0,0,26405,70.25,1.8,45.32,33.16,4.75,14.05,33145,13776,14273,7046,9131,19541,9081,2782,10.74,7.5,20.03,21.89,4.86,59.77,25.13,19.98,11.6,27.6,9.07,20.26,12.24,10.78,2.98,78.09,75.96,81.23,84.54,65.51,69.41,265,1.21,305,5.57,11.48,13.11,20,0.06,0.13,0.15,0.23,96.39,0.56,3.81,2.64,2.41,2.47,2.26,71.9,1.98,48.54,3,1561,87.3,70.01,2.56,53.75,1957,6.79,0.23,31600,48600,71500,39900,185,261,334,149,346,24.2,16.8,11.7,48,0,1.16,61.26,54.35,77.45,88.56,18,1466,0.16,0
no,17283,2.45,3.75,88.94,5.19,3.06,10.87,27.8,12.06,13.15,17283,100,32145,83.72,0,46.24,21.06,5.12,17.71,38322,16778,17420,11422,12137,10003,12064,1181,7.42,3.91,13.79,19.9,4.22,63.81,22.49,15.52,13.79,23.61,13.8,32.25,16.99,15.5,2.82,63.78,63.27,70,60.43,56.53,74.15,533,4.17,1038,13.1,21,31.5,37.19,0.79,1.26,1.89,2.23,91.69,1.21,3.51,2.15,2.26,2.43,2.11,50.49,4.14,61.62,2,384,94.84,46.98,0.52,10.16,1975,2.31,0.4,86700,109100,138500,51800,387,453,540,153,510,24.7,19.4,10.9,0,2,6.01,47.43,34.91,75.48,84.26,3.5,4904.4,4.66,0
no,16919,2.41,0.58,98.5,0.53,1.3,11.09,22.96,10.71,14.97,3166,18.71,39651,77.8,0.92,58.4,29.96,3.74,20.75,46720,20808,20815,18001,10674,32406,12280,756,4.49,7.94,19.73,26.56,5,64.74,27.93,22.01,10.69,30.92,8.72,27.57,10.52,9.64,2.93,80.79,79.48,92.79,78.37,64.68,71.59,117,0.9,978,2.86,10.22,11.45,13.5,0.17,0.59,0.66,0.78,91.78,1.78,2.86,1.98,2.4,2.53,2.11,72.47,0.8,40.78,3,906,88.56,68.7,0.88,45.14,1952,1.07,0.64,129500,169800,241200,111700,361,495,632,271,588,24.1,22.9,13.1,4,0,5.78,37.34,60.51,83.99,86.59,40.1,422.1,0.95,0
yes,28695,2.53,1.96,88.49,7.57,2.99,13.09,29.59,13.96,8.6,28695,100,30512,84.62,0.32,40.88,20.12,6.49,13.18,35771,13984,14110,21008,12285,10879,11519,2621,9.29,4.02,13.86,18.46,4.55,69.32,16.12,21.46,13.07,22.38,12.81,32.24,17.99,15.5,3.06,70.49,69.81,81.77,67.92,56.27,68.93,495,2.44,3048,23.39,33.07,41.34,55.51,2.48,3.51,4.39,5.9,88.56,2.81,4.73,3.06,2.5,2.7,2.3,53.49,4.88,56.17,2,540,95.45,49.48,1.11,8.52,1970,2.69,0.05,97600,122400,149600,52000,402,468,548,146,529,28.3,20.6,11.5,5,0,10.62,49.32,36.51,61.35,82.99,7.2,3976.6,6.41,0
yes,22117,2.87,29.83,65,0.55,8,14.25,27.35,11.86,8.49,22117,100,31489,84.74,1.49,29.48,19.91,4.59,11.09,36394,12553,14015,10230,11561,6050,9217,2177,10.06,9.38,24.21,16.81,5.42,69.85,13.44,24.15,12.86,22.11,10.69,24.33,15.62,13.34,3.23,72.1,67.9,77.37,72.13,77.46,83.38,545,3.42,437,6.18,9.38,29.75,34.32,0.12,0.19,0.59,0.68,92.53,1.08,5.65,4.43,2.81,2.91,2.65,65.69,5.6,41.45,3,743,91.2,63.53,5.79,41.45,1975,4.67,0.64,51800,67300,87200,35400,355,415,479,124,493,25.9,23,14.6,10,2,1.98,73.27,47.29,84.6,93.73,30.2,732.4,0.52,0
yes,27310,2.32,7.98,89.38,2.06,0.97,12.05,20.93,9.77,17.41,0,0,32615,73.03,0.48,54.7,31.66,6.23,25.25,42345,17661,17750,11277,109850,23775,12674,2567,9.47,6.05,14.4,35.48,4.91,58.11,19.82,33.58,7.12,41.13,9.85,22.24,13.98,12.07,2.85,73.16,71.14,76.51,77.49,60.7,70.86,317,1.41,962,30.67,34.1,42.2,46.78,1.08,1.2,1.49,1.65,94.79,0.86,2.31,1.56,2.3,2.43,2.05,70.2,1.35,43.47,3,931,92.67,66.51,0.75,30.61,1954,3.73,0.13,45200,64100,95600,50400,219,307,397,178,378,23.5,15.8,11.4,8,0,3.52,46.66,56.62,74.87,84.03,88.6,308.1,0.03,0
yes,18400,2.75,0.32,85.47,1.22,20.57,16,28.52,14.58,12.82,0,0,20831,74.08,1.62,35.41,30.24,7.49,13.43,25127,9511,9910,16700,16265,8608,5848,2833,16.03,15.22,32.97,12.63,6.41,61.46,22.49,19.63,21.25,19.11,10.6,26.51,14.95,12.88,3.2,72.16,71,77.31,76.43,70.92,76.7,257,1.65,1024,25.78,35.35,40.62,44.14,1.43,1.97,2.26,2.46,83.02,3.65,7.65,5.43,2.65,2.71,2.54,63.29,7.07,51.58,2,428,94,61.78,1.87,44.16,1965,8.41,0.25,36900,47500,62900,26000,172,230,290,118,309,25,20,11.9,5,0,5.57,46.85,44.99,77.27,84.05,9.2,1996.5,0.45,0
yes,30872,2.73,22.47,73.53,0.87,5.06,29.2,47.14,35.76,9.41,0,0,15917,76.5,2.5,29.2,23.18,7.83,11.25,26344,9478,10638,5874,9336,17752,5755,8363,31.53,11.46,27.22,26.03,7.18,52.08,13.79,31.72,14.66,27.57,7.79,50.49,9.86,8.9,3.05,64.7,59.46,74.9,67.95,60.93,71.54,1191,6.55,1189,18.59,26.66,42.14,55.34,0.72,1.03,1.62,2.13,92.84,1.42,5.42,2.98,2.34,2.53,2.21,45.15,4.56,58.77,2,947,92.27,41.77,3.48,44.03,1972,10.3,0.59,37200,59100,85100,47900,210,284,366,156,346,35.1,20.3,13.7,29,0,3.85,73.88,33.41,57.24,92.9,25.8,1194.9,0.21,0
yes,11199,2.53,5.76,93.12,0.75,0.35,16.4,29.09,16.4,13.26,0,0,25300,73.74,1.52,39.77,30.56,10.72,18.57,32964,12299,12595,8702,3488,6882,8623,1584,15.05,8.48,22.29,17.38,6.61,60.42,19.44,26.83,20.59,25.76,9.73,30.15,14.26,12.2,3,69.81,69.46,81.31,76.59,64.31,74.45,173,1.88,142,15.49,25.35,30.99,40.14,0.2,0.32,0.39,0.51,97.24,0.19,2.57,1.69,2.38,2.59,2.12,59.78,1.26,50.16,2,205,95.58,54.83,1.46,36.59,1959,8.56,0.67,42700,55900,73200,30500,168,268,335,167,333,24.8,16.1,13,12,0,1.27,81.53,49.67,78.55,92.42,5.1,2176.8,0.56,0
no,16367,2.81,0.56,96.62,1.88,1.87,13.8,21.98,9.82,6.76,16367,100,45474,86.98,0.89,55.82,15.39,2.44,12.71,49811,20168,20442,19028,7130,11941,18503,637,3.92,1.96,7.91,36.54,2.64,72.24,13.21,25.25,6.88,40.36,7.94,21.14,11.74,9.89,3.14,83.66,83.31,90.55,83.8,62.12,73.11,58,0.57,624,10.74,11.38,12.34,14.9,0.41,0.43,0.47,0.57,96.12,0.42,3.55,2.87,2.8,2.89,2.49,80.71,1.34,24.74,3,131,97.8,78.28,3.82,18.32,1974,2.13,0.2,75600,102500,149700,74100,360,422,549,189,511,24.3,21.8,14.3,0,0,3.81,48.96,44.8,64.88,82.56,6.9,2383.1,2.33,0
yes,61492,2.34,2.9,94.38,1.9,5.59,11.1,21.72,11.1,18.96,61491,100,42314,71.55,0.71,60.39,33.74,2.24,18.19,53544,28307,29325,7939,7633,14114,15372,3282,5.51,3.65,11.56,34.86,3.29,58.08,8,23.72,4.89,37.49,8.39,27.41,10.7,9.6,2.78,81.02,79.93,91.36,83.84,52.43,62.4,417,0.98,8195,16.4,27.46,36.28,43.34,2.19,3.66,4.83,5.78,84.43,2.4,2.36,1.55,2.27,2.35,2.03,77.13,1.93,54.26,2,6746,79.58,74.47,0.58,22.37,1974,0.74,0.09,118900,165300,277000,158100,480,581,692,212,656,28.3,24.3,12.1,0,0,13.33,14.83,45.32,65.31,76.26,28.2,2183.4,0.56,6.45
yes,30923,2.93,5.54,84.65,1.07,18.74,14.93,30.4,12.71,4.14,0,0,33228,90.56,0.77,36.48,11.4,2.52,9.1,36730,12764,13382,9410,15480,17843,8391,2761,9.05,6.79,14.97,22.12,4.03,75.79,20.67,19.2,12.02,25.78,9.48,24.47,14.76,12.22,3.32,78.66,76.4,87.14,78.88,70.86,76.61,213,1.11,1410,8.37,17.3,24.61,32.84,0.38,0.79,1.12,1.5,84.37,2.39,5.22,4.04,2.9,3.07,2.69,57.22,5.98,35.33,3,1131,90.33,53.96,3.18,30.5,1982,5.7,0.07,55500,69800,89400,33900,268,346,424,156,446,23.7,24,13.8,0,0,4.56,60.11,35.37,52.2,88.66,19.8,1561.8,0.22,0
yes,78118,3.12,1.11,69.63,22.55,19.07,14.94,30.67,15.31,8.73,78118,100,41364,82.86,0.48,40.13,20.62,9.94,16.01,45007,15530,17828,13457,15392,10236,9392,8859,11.44,10.13,24.87,18.15,5.72,66.08,24.61,16.35,14.56,26,8.62,35.46,12.81,10.69,3.47,76.86,70.66,87.62,80.99,58.59,65.29,1320,2.38,22752,21.41,32.66,45.77,61.06,6.24,9.51,13.33,17.78,62.28,12.03,13.33,10.22,3.1,2.95,3.35,59.82,14.63,46.72,3,775,97,62.77,3.74,13.16,1967,1.12,0.33,188400,226100,277600,89200,600,690,873,273,736,31.1,22.7,11.4,0,2,29.13,39.71,48.31,77.57,86.87,10.4,7508.5,2.04,0
no,13132,2.53,0.06,99.21,0.47,0.59,14,25.03,12.83,14.57,0,0,25797,73.95,2.53,56.06,34.35,6.6,12.89,32055,11907,11961,0,9097,5646,1810,863,6.84,16.28,25.41,15.31,3.67,65.62,27.69,20.11,22.67,21.74,6.08,27.56,8.37,7.32,3.04,79.99,81.44,87.19,85.51,81.24,85.52,100,0.87,119,13.45,17.65,26.05,26.05,0.12,0.16,0.24,0.24,91.11,0.42,3.61,2.46,2.43,2.62,1.88,80.28,0.94,38.26,3,180,96.65,74.48,0,40.56,1956,1.5,0.65,39700,53200,68900,29200,171,232,303,132,293,24.9,15.8,11.5,0,0,0.91,83.77,61.36,80.63,93.19,8.9,1481.2,0.08,0
no,10205,2.46,1.06,97.38,1.04,1.79,9.62,18.03,7.64,23.89,0,0,26654,63.11,0.41,40.44,45.95,3.65,31.45,29464,12165,12077,4231,13612,17931,9763,684,6.77,7.04,26.53,9.91,5.66,48.43,8.22,19.42,13.47,20.69,8.33,15.28,9.77,9.08,2.74,80.47,75.83,89.36,82,62.3,69.76,145,1.68,559,2.5,5.72,10.2,17.35,0.14,0.31,0.56,0.95,94.06,0.44,2.39,1.91,2.46,2.37,2.89,79.15,1.88,52.66,2,467,89.87,82.22,0.21,25.05,1984,3.16,0.2,56300,68700,87100,30800,394,449,508,114,557,25.8,22.2,11.5,0,0,5.5,22.88,32.16,52.33,71.28,13,785.2,0,0
no,14514,3.58,0.73,96.33,2.08,1.38,35.82,47.34,38.29,7.68,0,0,30613,78.97,2.03,52.73,26.39,3.43,11.6,40020,10915,11118,10325,2752,5872,5283,1083,10.89,7.74,15.48,35.68,3.05,64.93,11.38,48.65,11.75,30.35,4.34,53.98,6.71,5.59,3.11,78.71,78.68,89.76,78.71,73.51,81.55,239,3.07,409,22,32.27,39.61,55.99,0.62,0.91,1.12,1.58,94.65,0.44,3.53,2.32,2.48,2.79,1.94,71.22,1.85,48.81,3,177,95.82,63.24,0.56,11.86,1971,2.22,0.14,66200,81800,97400,31200,263,365,459,196,411,28.6,21.5,11.4,0,0,2.82,58.81,34.58,50.19,75.58,6.1,2373.3,0.71,0
no,19163,3.12,0.55,98.55,0.67,0.59,20.81,31.28,21.25,11.18,15909,83.02,42523,80.68,0.23,52.8,28.58,4.09,15.87,49060,15448,15509,8562,0,10054,7877,715,4.34,6.92,19.22,25.24,4.82,63,17.98,31.3,10.79,30.55,5.3,37.77,7.36,6.38,3.14,85.52,83.15,95.85,87.4,59.11,70.78,75,0.62,678,4.28,5.75,10.18,11.36,0.15,0.2,0.36,0.4,94.71,0.42,3.46,2.64,2.69,2.87,1.94,85.88,0.83,37.82,3,174,97.24,80.47,0.57,44.25,1966,0.75,0.35,114800,143200,180400,65600,281,423,587,306,488,27.1,22.2,12.4,0,0,3.54,68.68,59.51,82.42,84.39,27.5,695.7,1.18,0
no,24967,2.69,16.95,80.88,0.94,1.53,15.86,30.25,14.99,6.79,24967,100,32779,88.36,1.26,38.74,16.91,4.07,14.94,38268,14101,14503,12498,16054,11606,9970,1640,6.69,4.07,14.66,17.61,4.98,72.75,16.61,21.05,13.55,23.43,11.29,30.3,15.37,13.39,3.15,72.52,69.27,83.5,71.28,76.46,80.56,612,3.4,468,5.34,11.97,14.32,15.81,0.1,0.22,0.27,0.3,94.53,1.12,5.06,3.62,2.65,2.87,2.29,67.4,2.44,40.89,3,1044,89.88,62.27,1.63,22.32,1969,3.21,0.18,49600,62500,77700,28100,268,328,392,124,391,24.6,17.2,11.5,0,0,1.87,57.3,49.65,77.57,86.23,15.3,1634.8,0.79,0
no,10579,2.77,0.52,98.11,0.97,0.9,11.83,23.43,10.64,9.34,0,0,38868,84.91,1.9,50.22,20.23,5.43,16.54,44004,15493,15574,23821,14118,6925,12979,983,9.32,8.66,19.52,28.86,3.76,70.87,16.2,33.78,11.22,31.04,8.93,30.43,10.92,9.95,3.14,80.75,79.84,87.36,84.75,59.58,71.02,145,2.19,335,24.78,24.78,24.78,47.16,0.78,0.78,0.78,1.49,94.78,0.57,3.75,2.77,2.7,2.87,2.14,81.14,1.46,42.85,3,163,95.91,76.21,1.84,36.2,1975,0,0.68,109900,137900,168300,58400,230,420,579,349,477,26.9,21.9,16.2,0,0,3.17,75.23,55.11,71.93,91.41,54.6,193.6,1.24,0
no,14748,2.34,0.52,98.45,0.9,0.64,10.77,21.98,10.06,16.73,14748,100,32369,76.57,0.16,56.89,31.26,2.35,21.14,40783,18909,18496,0,6500,49859,16874,745,5.14,3.98,12.34,29.85,4.13,61.14,22.05,27.09,9.49,35.24,7.81,22.05,11.34,9.73,2.86,81.87,82.57,91.67,69.96,64.02,72.89,14,0.12,464,0,3.23,11.64,16.16,0,0.1,0.37,0.51,95.8,0.45,2.34,1.59,2.31,2.53,1.8,76.81,0.52,37.47,3,243,96.28,70.2,0,24.69,1962,0.51,0,58600,72200,95300,36700,299,349,414,115,421,24,16.1,10.9,0,0,3.15,75.99,56.7,85.92,93.03,5.7,2579.2,0.32,0
no,32509,2.88,1.6,92.63,5.07,2.53,12.3,24.76,11.8,9.09,31979,98.37,63533,90.14,0.55,65.63,20.41,2.54,14.82,67323,26007,26200,16936,21015,27027,16008,520,1.62,4.8,10.96,41.3,2.64,73.18,17.49,24.05,7.75,41.63,4.94,28.65,7.06,6.03,3.16,89.06,87.89,95.23,84.94,61.01,73.89,285,1.29,3387,8.33,17.71,24.59,27.4,0.87,1.85,2.56,2.85,86.63,1.8,4.16,3.4,2.84,2.9,2.45,87.5,1.19,22.27,3,465,96.04,85.53,0.65,51.4,1966,0.45,0.2,170400,226600,289400,119000,617,757,948,331,912,24.3,21.8,12.4,35,0,10.42,56.51,60.73,74.76,89.1,33.6,967.1,2.18,0
yes,63909,2.64,2.72,87.44,1.76,12,15.36,29.27,14.82,12.98,63909,100,23487,73.01,0.66,38.21,29.29,9.77,19.62,28649,10754,11279,7364,6726,9032,6783,10482,16.78,7.78,24.93,16.21,8.2,57.63,18.16,19.66,17.12,23.95,13.48,28.53,15.15,14.35,3.2,68.87,67.64,75.35,75.95,63.75,69.91,1514,2.64,2482,15.43,24.62,32.72,44.68,0.6,0.96,1.27,1.74,89.01,1.64,8.44,5.64,2.57,2.71,2.37,61.97,4.54,54.25,2,2955,89.13,58.81,13.16,46.7,1953,5.8,0.41,41200,54700,71800,30600,184,266,342,158,330,24.6,20.2,12.4,198,62,3.88,64.37,51.4,79.42,87.2,27,2365.2,2.84,0
no,25042,2.42,1.06,97.4,1.13,1.01,13.15,32.63,17.37,11.32,25042,100,31507,82.96,1.15,49.87,24.04,4.33,17.92,38281,15413,15568,9209,16057,11440,10798,2287,9.35,6.88,16.87,24.34,5.66,68.3,21.25,23.08,12.03,28.59,8.73,35.71,12.03,10.48,2.92,73.82,72.28,82.36,71.45,69.76,78.26,455,2.6,955,18.01,24.08,28.9,39.37,0.69,0.92,1.1,1.5,92.05,0.83,2.94,1.88,2.36,2.62,2.11,55.55,1.16,57.27,2,962,91.49,50.17,0.73,29.63,1958,3.18,0.24,98200,119900,149200,51000,380,467,550,170,523,26.7,24.6,16.2,35,0,3.81,47.3,46.14,66.76,77.18,27.7,904.7,1.38,0
yes,16210,2.69,1.19,74.64,0.96,33.65,12.09,24.11,11.02,19.78,16210,100,20810,59.38,0.23,32.35,44.7,15.74,21.93,23587,9361,10335,6375,6996,11639,5998,2552,15.96,16.5,39.28,7.75,8.24,45.23,12.58,21.54,16.05,18.45,9.87,24.74,15.09,12.61,3.2,68.18,63.91,77.36,79.55,45.52,51.69,558,3.93,2377,15.9,26.42,32.39,38.91,2.33,3.87,4.75,5.71,73.28,6.72,10.17,7.14,2.65,2.45,3.07,62.04,10.86,69.57,2,823,87.98,67.17,0.73,38.88,1977,4.77,0.56,72000,90400,114000,42000,274,385,485,211,455,29.8,24.5,12.6,0,0,14.66,45.98,35.98,68.96,87.54,11,1477.4,0.48,0
yes,16234,2.37,0.5,95.98,2.09,2.35,19,30.06,19.08,12.62,0,0,23579,72.63,0.81,52.55,25.86,4.78,18.19,32188,12898,13278,3463,9021,4587,5668,2640,17.35,3.04,9.95,42.71,6.19,58.98,7.02,35.37,7.49,37.43,11.46,38.03,17.16,14.49,2.83,64.16,65.55,80.62,60.65,66.46,78.68,175,1.66,842,39.31,42.52,48.57,51.9,2.04,2.21,2.52,2.69,94.78,0.5,2.42,1.43,2.22,2.45,1.98,56.82,1.88,56.37,2,351,95.13,51.58,0.28,21.08,1965,4.35,0.65,84200,111100,150100,65900,252,352,446,194,400,29.9,23.3,13.2,0,2,5.19,30.74,36.56,62.41,75.02,6.6,2464.2,1.12,0
no,12697,2.99,0.44,99.17,0.17,0.22,14.78,28.07,12.93,6.4,5987,47.15,31617,87.45,1.48,30.2,21.19,4.92,13.23,32658,11216,11224,14904,2166,0,15000,1060,8.41,12.41,37.21,6.79,5.71,65.42,30.99,14.35,27.07,13.91,8.77,22.51,11.21,10.01,3.26,82.92,78.62,85.89,84.85,62.42,68.66,131,1.33,27,0,33.33,33.33,33.33,0,0.07,0.07,0.07,98.57,0.08,4.87,4.19,2.99,2.98,3,88.92,2.73,30.41,3,130,97.03,88.97,2.31,43.08,1973,3.41,0.57,49900,62000,76600,26700,238,293,377,139,408,24.1,19.4,11.6,0,0,0.21,74.45,59.15,79.11,94.06,35.7,355.3,0.78,0
yes,103907,2.68,47.33,51.21,0.8,1.31,13.98,28.08,13.58,12.82,103907,100,24601,76.39,0.29,25.79,26.67,10.41,22.15,28517,11158,14147,7935,10528,10842,8903,17920,17.74,12.62,33.36,11.62,7.33,57.5,18.46,23.52,15.94,20.93,12.47,31.11,16.3,14.52,3.13,59.44,50.46,68.38,59.14,59.2,67.3,6631,7.93,1388,8.21,16.71,25.5,35.37,0.11,0.22,0.34,0.47,96.02,0.65,5.65,4.04,2.62,2.64,2.59,56.28,4.27,50.04,2,3542,91.62,55.87,7.65,39.16,1958,9.86,0.47,53800,67400,86400,32600,235,327,399,164,416,28.3,22.9,13.6,3,16,1.34,65.45,53.77,78.73,89.2,34.3,3026.2,3.49,6.76
no,10725,2.43,0.93,98.35,0.34,0.78,12.77,26.66,13.38,14.7,0,0,28428,74.22,0.65,44.91,33.37,7.7,18.51,34695,14253,14347,19059,5867,2884,8227,1032,9.95,7.69,20.35,21.69,6.87,61.22,19.26,29.02,14.23,27.84,11.4,32.44,15.06,13.39,2.99,68.62,67.53,73.51,65.82,62.09,72.89,214,2.41,220,0,5.91,5.91,5.91,0,0.12,0.12,0.12,94.88,0.41,2.89,1.77,2.35,2.62,2.07,56.39,0.97,51.54,2,304,93.56,50.51,0.99,47.37,1958,2.65,0.57,65800,84800,113900,48100,312,386,455,143,456,26.2,20.1,12.1,0,0,2.05,81.21,48.62,75.68,92.55,4.8,2250.7,0.64,0
